student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
33,85,0.2,0.63,0.75,0.75,0.75,1,0.594035403836033,0
587,691,0.2,0.7,1.0,0.25,1.0,1,0.4809141401461643,0
213,446,0.2,0.825,0.5,0.4167,1.0,1,0.4392991136191362,0
785,353,0.2,0.495,1.0,0.75,0.5,1,0.5704800803348345,1
350,574,0.2,0.99,1.0,0.5,0.75,1,0.6671541629620034,0
870,722,0.2,0.37,0.75,0.25,0.5,1,0.4729984226892975,1
930,50,0.2,0.535,0.0,0.3333,0.5,1,0.27326349380619996,0
629,722,0.2,0.685,0.0,0.75,0.75,1,0.23903859231304128,0
798,454,0.2,0.88,0.0,0.9167,0.5,1,0.27463345484104973,0
530,661,0.4,0.365,0.5,0.8333,0.5,2,0.4286575762867135,0
563,767,0.2,0.51,1.0,0.9167,1.0,1,0.691825731843583,0
330,299,0.2,0.6,0.5,0.75,0.75,1,0.4741026296822377,0
180,23,0.4,0.305,0.5,0.6667,1.0,2,0.5152343261241584,0
782,248,0.2,0.91,1.0,0.5833,0.75,1,0.6439329194390193,1
933,776,0.2,0.95,0.75,0.75,1.0,1,0.6061812290015951,0
266,829,0.4,0.65,0.5,0.5,0.25,2,0.4252577883484756,1
922,297,0.2,0.46,0.5,0.9167,0.25,1,0.36268039379326,1
627,108,0.2,0.87,1.0,0.9167,0.75,1,0.5698527150362623,0
309,918,0.2,0.88,1.0,0.6667,0.0,1,0.4983938610318299,1
870,554,0.2,0.925,0.5,0.5833,0.5,1,0.47991878963034695,1
182,142,0.2,0.32,1.0,1.0,0.0,1,0.44250157100300447,1
591,543,0.2,0.52,0.75,0.8333,0.75,1,0.5888050328296803,0
225,244,0.2,0.615,0.0,0.9167,0.75,1,0.31333152636152156,0
692,672,0.2,0.405,1.0,0.9167,0.75,1,0.5136242434441014,0
127,460,0.2,1.0,0.25,0.8333,0.5,1,0.3810772928255617,1
983,790,0.2,0.87,0.25,0.3333,1.0,1,0.4149803580305914,0
433,722,0.2,0.91,0.25,0.75,0.5,1,0.3764460679366166,1
118,111,0.2,0.595,1.0,0.6667,0.5,1,0.5347419257951328,1
801,740,0.2,0.395,0.75,0.6667,0.75,1,0.42887078278225504,1
745,258,0.4,0.67,0.5,0.5833,0.75,2,0.424595197538917,0
683,759,0.2,0.985,0.75,1.0,0.5,1,0.6648070762178655,0
898,777,0.2,0.8,0.5,0.8333,0.0,1,0.34446772295604616,1
29,91,0.4,0.99,1.0,1.0,0.75,2,0.7237950042595204,1
846,655,0.4,0.965,0.75,1.0,0.25,2,0.6652440453259993,1
173,519,0.2,0.9,0.0,0.5833,0.25,1,0.3797934311756491,1
121,511,0.2,0.785,0.75,0.8333,0.75,1,0.47864039677782544,0
301,457,0.2,0.945,0.25,1.0,0.5,1,0.5257755799310444,0
793,718,0.2,0.515,0.75,0.1667,0.75,1,0.3775036844458275,0
928,185,0.4,0.72,0.75,0.9167,0.25,2,0.5518263775412314,0
106,561,0.2,0.89,0.75,0.4167,0.25,1,0.41179604845774437,1
128,531,0.6,0.425,0.5,0.3333,1.0,3,0.6175799038679356,0
903,693,0.2,0.715,0.75,0.9167,0.5,1,0.580259023457655,1
510,998,0.4,0.775,0.75,0.3333,0.75,2,0.4815155106789562,0
121,794,0.2,0.9,0.5,0.8333,0.5,1,0.5376113459116634,1
37,885,0.2,0.085,1.0,0.0833,0.0,1,0.30802265350596303,1
917,815,0.2,0.955,0.75,0.4167,0.5,1,0.5893949278885642,1
847,279,0.2,0.79,0.75,0.6667,1.0,1,0.5476361586105821,1
374,182,0.2,0.535,1.0,0.3333,0.75,1,0.5496656865433992,0
672,847,0.2,0.03,0.5,0.9167,1.0,1,0.3529601520315275,0
25,979,0.2,0.335,0.5,0.8333,1.0,1,0.5154581382332535,0
297,59,0.2,0.3,0.5,0.75,0.75,1,0.4341219359672581,0
390,754,0.2,0.31,0.25,0.8333,0.75,1,0.2844483143321801,0
998,478,0.2,0.32,0.5,0.6667,0.75,1,0.47555591962649335,1
862,811,0.2,0.845,0.75,0.5833,0.75,1,0.6104683555711242,0
719,635,0.2,0.795,0.5,0.8333,0.75,1,0.503423913359629,1
712,241,0.2,0.245,0.25,0.25,1.0,1,0.3749705162237916,0
268,537,0.4,0.765,0.5,1.0,0.5,2,0.6484409660157849,1
719,516,0.4,0.705,0.5,0.1667,0.5,2,0.49963062515255663,1
554,935,0.2,0.41,0.75,0.6667,0.75,1,0.5527761483830949,1
675,648,0.4,0.62,0.75,1.0,0.75,2,0.5895063464536028,0
600,258,0.2,0.415,0.0,0.3333,0.75,1,0.2658554713330543,0
678,539,0.2,0.6,0.75,0.6667,1.0,1,0.5742228384881173,0
482,68,0.4,0.835,1.0,0.75,1.0,2,0.7514056743013457,1
739,31,0.4,0.755,0.25,0.1667,0.25,2,0.47560658397259553,1
602,605,0.2,0.265,0.5,0.75,1.0,1,0.3707808755792654,0
359,472,0.4,0.285,0.75,0.8333,1.0,2,0.5537382711345921,1
429,604,0.2,0.94,0.25,0.8333,1.0,1,0.5307692009692522,1
250,694,0.2,0.665,0.5,0.9167,0.5,1,0.5258164188128911,0
875,80,0.2,0.81,0.75,0.9167,1.0,1,0.6198672543192052,0
531,556,0.2,0.985,0.75,0.5833,1.0,1,0.6396705077223837,1
220,910,0.2,0.37,0.0,0.6667,0.25,1,0.13157279306882175,0
990,583,0.4,0.79,0.75,0.1667,0.75,2,0.6475298457684847,1
487,93,0.2,0.77,1.0,0.6667,0.25,1,0.48812401372753766,0
360,310,0.2,0.875,0.75,0.8333,1.0,1,0.6626131647284932,0
53,507,0.2,0.49,0.25,0.25,0.75,1,0.2413730617036291,0
933,68,0.2,0.54,0.75,1.0,0.75,1,0.45038366583212225,0
444,583,0.2,0.4,0.0,0.9167,1.0,1,0.4041903498285761,0
740,9,0.2,0.75,0.5,0.6667,0.75,1,0.400710214747855,0
700,185,0.4,0.4,0.75,0.75,1.0,2,0.5995413695343844,0
15,114,0.2,0.68,0.5,0.3333,0.25,1,0.2754817288026018,0
696,622,0.2,0.605,1.0,0.9167,0.5,1,0.5686758484617422,1
233,790,0.2,0.79,0.5,0.9167,0.5,1,0.5552941305201418,1
866,338,0.2,0.99,1.0,0.9167,0.75,1,0.6813760158774015,0
43,506,0.2,0.56,1.0,0.5,0.75,1,0.49422002290775136,1
851,568,0.6,0.88,0.75,0.75,0.75,3,0.7714964479203869,1
933,201,0.4,0.465,1.0,0.6667,1.0,2,0.6521508101245108,1
653,58,0.2,0.795,0.5,0.9167,0.5,1,0.4919995636638289,1
680,77,0.2,0.85,0.75,0.5,0.5,1,0.5126948818744039,0
208,297,0.2,0.59,0.0,0.75,0.75,1,0.3372652636153963,0
757,490,0.2,0.45,0.75,0.8333,0.25,1,0.5274991480279893,1
419,511,0.2,0.57,0.25,0.9167,0.5,1,0.34017934617750795,0
365,187,0.2,0.685,1.0,0.75,0.0,1,0.5484531244471741,0
795,124,0.2,0.545,0.0,0.25,0.5,1,0.30944227617226194,0
922,568,0.6,0.68,1.0,1.0,1.0,3,0.825932696028994,1
537,255,0.2,0.52,0.75,0.75,0.0,1,0.4720106887401745,1
448,231,0.2,0.335,0.75,0.75,0.75,1,0.39274450621636914,1
322,991,0.2,0.865,0.25,0.1667,0.75,1,0.2871715992824455,0
14,608,0.2,0.17,0.0,0.9167,0.0,1,0.13276020106967615,0
69,251,0.4,0.87,0.0,0.4167,0.75,2,0.46156601410840403,1
174,906,0.2,0.75,0.5,0.6667,1.0,1,0.5392093409500249,0
968,945,0.2,0.59,0.5,0.8333,0.5,1,0.34749731123063754,0
27,844,0.2,0.7,0.75,0.75,0.5,1,0.47007144934198825,0
525,329,0.2,0.7,0.25,0.75,0.25,1,0.3203964974913749,0
105,841,0.2,0.82,1.0,0.5833,1.0,1,0.5180023603682187,1
867,334,0.2,0.725,0.5,1.0,0.25,1,0.3633842675958394,0
929,725,0.2,0.825,0.75,0.4167,1.0,1,0.5173717786317794,0
394,868,0.4,0.18,0.0,0.8333,0.25,2,0.2185599790311399,0
454,856,0.2,0.74,0.5,0.8333,0.75,1,0.49172392232221546,0
536,530,0.4,0.215,0.75,0.9167,1.0,2,0.48587482024794765,0
886,934,0.4,0.55,0.5,0.9167,0.25,2,0.5125602423138743,0
223,115,0.2,0.96,0.25,0.6667,0.25,1,0.45474116573797696,1
751,429,0.4,0.49,0.75,0.9167,0.75,2,0.5162138779500336,1
744,264,0.2,0.665,0.75,0.5833,0.0,1,0.35429017424464004,1
216,236,0.2,0.745,1.0,0.8333,0.0,1,0.46276126878457835,1
282,92,0.4,0.81,1.0,0.8333,0.75,2,0.6979454404162818,0
84,45,0.2,0.55,0.5,0.75,0.75,1,0.493007169192208,1
464,230,0.2,0.55,0.75,0.4167,0.25,1,0.4362903140347979,1
844,188,0.2,0.91,1.0,0.8333,0.25,1,0.602858759858081,1
583,611,0.2,0.58,0.5,0.4167,0.75,1,0.48060035292623166,1
760,715,0.2,0.685,0.5,0.8333,0.75,1,0.4600274206119553,0
891,923,0.4,0.45,0.5,0.25,0.0,2,0.2943583212629458,0
351,959,0.2,0.88,0.0,0.5833,0.75,1,0.31416515355625846,1
930,945,0.8,0.565,0.5,0.75,0.5,4,0.6369478480463446,1
601,373,0.2,0.73,0.25,0.75,0.5,1,0.4078421767729119,0
171,990,0.2,0.87,0.5,0.3333,0.5,1,0.4127115292056196,0
115,986,0.2,0.495,0.0,0.8333,0.0,1,0.2172471670187134,0
359,600,0.4,0.875,0.75,0.6667,1.0,2,0.6964122081077846,0
915,153,0.2,0.815,0.5,0.25,0.75,1,0.5139817351701468,0
573,199,0.2,0.67,0.25,0.5833,1.0,1,0.3334996573166147,1
872,357,0.2,0.65,0.75,0.9167,0.75,1,0.5904955685876911,0
307,23,0.2,0.91,0.5,0.9167,0.75,1,0.4769672501503035,0
335,563,0.2,0.895,0.75,0.6667,0.25,1,0.5582127817300226,1
722,321,0.2,0.66,0.5,0.4167,0.75,1,0.323036410605105,1
831,203,0.2,0.305,0.5,0.9167,0.5,1,0.4754012980935076,1
975,590,0.2,0.7,1.0,0.8333,0.75,1,0.6380698303511028,1
787,110,0.2,0.715,1.0,0.8333,0.75,1,0.5976708681966325,1
140,82,0.2,0.88,0.75,0.5,0.25,1,0.48131070514265306,0
706,184,0.2,0.65,1.0,0.9167,0.5,1,0.47843845536313034,1
221,297,0.2,0.545,0.5,0.5,0.5,1,0.31892179051534947,0
478,591,0.2,0.11,0.5,0.8333,0.25,1,0.26395499494436336,0
2,498,0.2,0.695,0.75,0.5,0.75,1,0.440623322109681,1
482,656,0.2,0.825,0.25,0.9167,0.5,1,0.3822182656349358,1
463,276,0.2,0.92,0.5,0.9167,0.75,1,0.4122532086965001,0
133,38,0.2,0.655,0.75,1.0,0.5,1,0.42361374053617684,1
545,15,0.2,0.995,0.0,0.8333,0.25,1,0.4292065825562902,0
72,836,0.2,0.96,1.0,0.6667,0.25,1,0.5127583939963576,0
448,132,0.2,0.59,0.75,0.8333,0.5,1,0.5358319961219289,1
176,734,0.2,0.77,0.75,0.75,0.5,1,0.45587262559739766,0
20,754,0.2,0.885,1.0,0.75,0.5,1,0.5007016069009457,0
179,809,0.2,0.685,0.5,0.4167,1.0,1,0.4870328198969668,1
617,568,0.2,0.795,0.75,0.4167,0.25,1,0.3793290613987788,0
675,800,0.2,0.77,1.0,0.75,0.75,1,0.6006819091924167,1
482,729,0.2,0.91,1.0,0.8333,0.75,1,0.5442348871329026,1
137,510,0.2,0.88,0.5,0.5833,0.75,1,0.5417305176981311,1
933,897,0.4,0.99,0.25,0.75,0.75,2,0.5574828923566522,0
784,271,0.2,0.635,0.0,1.0,0.75,1,0.4211599707034206,0
928,609,0.6,0.52,0.5,0.75,1.0,3,0.639154182957834,0
438,360,0.2,0.95,0.75,0.6667,0.75,1,0.6075685944388736,0
359,900,0.2,0.815,0.75,0.5833,0.75,1,0.5543445774649471,1
435,757,0.2,0.525,0.75,0.8333,0.5,1,0.37961025740795806,1
748,346,0.2,0.81,0.5,0.9167,0.75,1,0.5785065007318343,1
698,365,0.2,0.605,0.75,0.6667,0.75,1,0.5674728776238716,1
605,977,0.2,0.405,1.0,0.8333,0.25,1,0.5384894589224878,0
783,598,0.6,0.42,1.0,0.8333,0.0,3,0.5686757400209212,0
944,209,0.2,0.92,0.0,0.9167,0.5,1,0.3089940646825152,1
282,139,0.2,0.94,0.25,0.25,1.0,1,0.42041897211894425,1
323,829,0.2,0.915,0.5,0.4167,1.0,1,0.4811747197594059,0
546,683,0.4,0.825,0.0,0.0833,0.75,2,0.273804473684309,0
268,397,0.2,0.635,0.25,0.4167,0.75,1,0.333992697578166,1
156,559,0.2,0.73,0.0,0.9167,1.0,1,0.33480540756990823,0
466,791,0.2,0.585,0.75,0.75,1.0,1,0.5793507761844604,1
883,226,0.2,0.655,1.0,0.9167,1.0,1,0.5809661851218424,1
889,879,0.4,0.83,0.5,0.75,1.0,2,0.6237784818358756,0
378,836,0.4,0.485,0.75,0.5833,0.5,2,0.5199705050971042,0
10,313,0.6,0.065,0.0,0.75,0.5,3,0.3450849007806527,0
599,204,0.2,0.695,0.75,0.5,0.5,1,0.42674147188691647,0
66,458,0.2,0.765,0.5,0.75,0.25,1,0.45342856057129066,1
274,243,0.2,0.89,0.75,0.5,0.75,1,0.4519706580725405,1
59,409,0.2,0.785,0.75,1.0,1.0,1,0.6786772027971761,1
274,859,0.2,0.98,0.75,0.5,0.25,1,0.5252259222625,0
819,814,0.2,0.695,0.75,0.8333,1.0,1,0.63244791301139,0
310,111,0.2,0.57,0.75,0.9167,0.75,1,0.5190815033241982,1
699,769,0.4,0.42,1.0,0.9167,0.25,2,0.5644030996170813,0
960,411,0.2,0.305,0.75,0.6667,0.75,1,0.43431570569300837,1
194,193,0.2,0.375,1.0,0.9167,1.0,1,0.5180317572108092,0
326,132,0.2,0.84,1.0,0.6667,0.5,1,0.6467233742552494,0
465,594,0.2,0.35,0.75,0.25,0.25,1,0.34679715360336877,0
449,692,0.2,0.485,1.0,0.6667,1.0,1,0.4757036216905661,1
146,223,0.2,0.52,1.0,0.75,0.75,1,0.5338998845604068,1
382,495,0.2,0.91,0.5,0.0833,0.25,1,0.3346407046992783,0
737,468,0.2,0.645,0.25,0.9167,0.25,1,0.34302506374523717,1
273,549,0.2,0.665,0.5,0.3333,0.0,1,0.4215160564825825,1
382,876,0.2,0.86,1.0,0.5,0.75,1,0.6524433306848555,1
401,221,0.2,0.65,0.5,0.5833,0.75,1,0.5125711888477833,0
148,636,0.2,0.815,0.25,0.25,0.75,1,0.36908295092264476,0
121,168,0.4,0.305,0.75,0.5,0.75,2,0.4464214029918851,1
754,120,0.2,0.575,1.0,0.6667,0.5,1,0.568391879737983,1
718,5,0.2,0.38,0.5,0.4167,0.75,1,0.44728154061313596,0
335,7,0.2,0.99,0.25,0.5833,0.5,1,0.3987957956366511,1
719,536,0.2,0.245,0.5,0.3333,0.25,1,0.39672431297760047,1
161,241,0.2,0.725,1.0,0.5833,0.75,1,0.5744321536176134,1
382,828,0.2,0.595,0.75,0.1667,0.75,1,0.5001891037343364,1
69,523,0.2,0.36,0.75,0.8333,1.0,1,0.46477095761039233,1
747,505,0.2,0.255,0.75,0.6667,1.0,1,0.506154454169452,1
664,159,0.4,0.655,0.25,0.1667,1.0,2,0.42697051750721204,0
878,908,0.2,0.89,0.75,0.0833,0.5,1,0.40197911887521437,1
928,816,0.4,0.655,0.25,0.3333,0.5,2,0.3259290994258983,1
976,980,0.2,0.625,0.75,0.9167,0.75,1,0.624036877340707,1
6,871,0.4,0.29,0.75,0.75,1.0,2,0.6474689352870379,0
443,910,0.2,0.95,0.75,0.9167,0.75,1,0.576084012081681,1
147,743,0.2,0.75,1.0,0.8333,0.75,1,0.6671549284634518,1
981,724,0.2,0.895,0.25,0.75,0.75,1,0.42913514365645633,1
641,666,0.2,0.275,1.0,0.6667,0.5,1,0.4027090150752931,0
985,248,0.2,0.885,0.75,0.6667,0.75,1,0.5060463663616689,1
634,188,0.2,0.455,0.25,0.3333,0.25,1,0.27941114625456803,0
393,199,0.4,0.635,1.0,0.8333,0.75,2,0.7431046124618469,1
753,921,0.2,0.64,1.0,0.5,0.75,1,0.5911046956849857,0
435,404,0.2,0.95,0.5,0.6667,0.75,1,0.39668484215986305,1
988,579,0.4,0.425,1.0,0.6667,1.0,2,0.6306091643919576,1
703,15,0.2,0.36,0.25,0.75,1.0,1,0.4252726546811347,0
941,844,0.4,0.7,0.25,0.75,0.0,2,0.3701280892171249,0
7,840,0.2,0.745,0.25,0.9167,1.0,1,0.3683497259096057,0
710,584,0.2,0.775,0.5,0.5833,0.25,1,0.348811377599658,0
204,178,0.2,0.905,0.0,0.6667,0.25,1,0.23104813080461611,0
836,143,0.4,0.385,0.75,0.8333,0.0,2,0.5664635845279252,1
512,657,0.2,0.33,0.5,0.9167,0.75,1,0.4577708756542217,0
190,991,0.2,0.43,1.0,0.9167,0.75,1,0.4907524474957746,1
95,973,0.2,0.65,0.25,0.9167,1.0,1,0.4981330500127533,1
894,55,0.2,0.325,0.5,0.75,1.0,1,0.4650067295465167,1
822,968,0.2,0.925,0.5,1.0,0.0,1,0.5063509719486143,0
26,725,0.2,0.7,1.0,0.8333,0.75,1,0.5939855721226941,0
396,50,0.2,0.88,0.75,0.75,0.5,1,0.5372553244237429,0
756,589,0.2,0.835,0.75,0.1667,1.0,1,0.436420802431458,1
536,613,0.2,0.6,0.5,0.5833,0.75,1,0.35271110964818747,0
365,137,0.2,0.76,0.25,0.9167,0.75,1,0.37399809935924727,0
499,189,0.2,0.255,0.75,1.0,0.5,1,0.5127070202157569,0
809,545,0.2,0.715,0.25,0.75,0.75,1,0.3529045974744586,0
986,444,0.2,1.0,0.0,0.5833,0.75,1,0.35594876292013405,0
215,257,0.2,0.335,0.5,0.1667,1.0,1,0.32927663005856955,1
598,498,0.4,0.91,1.0,0.4167,0.75,2,0.5857238502377415,0
492,820,0.2,0.75,0.75,0.9167,0.5,1,0.4651408076573998,0
55,104,0.2,0.595,0.5,0.9167,0.75,1,0.3760234378286212,0
482,793,0.4,0.915,0.75,0.1667,0.5,2,0.5447588928797028,0
173,911,0.6,0.305,0.75,0.6667,1.0,3,0.6230679142975527,1
864,46,0.2,0.725,1.0,0.3333,0.75,1,0.5929188951746895,1
931,343,0.2,0.565,0.5,0.8333,1.0,1,0.5066258677562117,0
510,656,0.6,0.74,0.75,0.5,0.5,3,0.5614924657383364,0
877,818,0.4,0.615,0.5,0.4167,0.5,2,0.42449131103516813,1
649,990,0.4,0.655,1.0,0.1667,0.5,2,0.5978097520575,0
623,715,0.2,0.645,1.0,0.5833,0.75,1,0.6028904840971392,1
617,275,0.2,0.695,0.25,0.8333,0.75,1,0.3573255501253404,1
779,436,0.4,0.295,0.5,0.5833,1.0,2,0.5248113491971929,0
97,599,0.4,0.83,0.75,0.75,0.75,2,0.6623270659635763,1
474,714,0.2,0.88,0.75,0.6667,0.75,1,0.46289071906351126,0
109,933,0.4,0.265,0.75,1.0,0.25,2,0.498186868580367,0
405,879,0.2,0.845,0.5,0.75,1.0,1,0.4722149882889174,0
489,819,0.2,0.73,1.0,0.8333,0.25,1,0.6272405078363792,1
562,223,0.6,0.44,0.75,0.9167,1.0,3,0.6162567743023677,1
251,787,0.2,0.235,0.5,0.4167,1.0,1,0.3935885012896765,1
71,36,0.2,0.395,0.75,0.1667,0.75,1,0.32275531184780204,0
296,681,0.4,0.68,0.5,0.0833,0.75,2,0.5405442697159283,1
688,563,0.4,0.84,0.75,0.9167,0.75,2,0.6174678705674355,0
864,911,0.4,0.745,0.75,0.4167,0.75,2,0.49890423780597665,0
334,533,0.2,0.975,0.25,0.8333,0.25,1,0.30945717056325456,1
856,708,0.2,0.585,0.5,0.75,1.0,1,0.5295992348294392,1
90,713,0.2,0.465,1.0,0.4167,0.75,1,0.5631566322418715,0
642,481,0.2,0.925,0.0,0.4167,0.75,1,0.24948972268385322,0
822,436,0.2,0.975,0.75,0.6667,1.0,1,0.534401140505118,1
310,144,0.2,0.625,1.0,0.5833,1.0,1,0.6539961335401574,1
695,535,0.2,0.9,1.0,0.8333,0.75,1,0.5521137402950878,0
225,265,0.2,0.685,0.5,0.5833,1.0,1,0.4056360412918284,0
391,673,0.4,0.5,0.25,0.9167,0.5,2,0.5314529604866001,1
851,446,0.4,0.97,0.75,0.75,0.5,2,0.6759002739675876,1
659,470,0.2,0.71,0.25,0.5833,1.0,1,0.3818726261813734,0
767,162,0.2,0.79,0.0,0.9167,0.5,1,0.31222928279059586,1
659,441,0.2,0.95,0.5,0.4167,0.0,1,0.3957015354746503,1
822,673,0.2,0.56,0.5,0.5833,0.5,1,0.43076014121282846,0
419,93,0.2,0.895,0.25,0.75,0.75,1,0.37476140373547384,1
474,28,0.2,0.63,1.0,0.8333,1.0,1,0.6107568690364279,0
730,891,0.2,0.25,0.0,0.9167,0.0,1,0.3023203190890235,1
394,458,0.2,0.89,0.0,0.3333,1.0,1,0.2693290714550141,0
33,71,0.4,0.575,0.75,0.5,0.75,2,0.6068632401954518,0
338,491,0.2,0.46,0.75,0.8333,0.5,1,0.454263493285213,0
73,676,0.2,0.325,0.75,0.0833,0.75,1,0.3436448075710019,1
568,787,0.2,0.755,1.0,0.8333,0.5,1,0.5007945089436662,0
804,776,0.2,0.47,0.75,0.5833,0.75,1,0.3976676875129488,0
107,814,0.2,0.86,0.75,0.3333,0.25,1,0.5140922288038381,0
290,74,0.2,0.995,0.25,0.5833,1.0,1,0.4477023152195996,1
980,673,0.2,0.7,0.25,0.4167,0.5,1,0.3323836151442074,0
255,990,0.2,0.825,0.5,0.6667,0.5,1,0.48247308249647014,1
820,999,0.2,0.695,0.25,0.0833,0.75,1,0.26153542357161247,0
851,909,0.4,0.865,0.25,0.9167,1.0,2,0.6364607138029499,1
264,492,0.2,0.465,0.5,0.0833,0.0,1,0.212710261356661,0
184,837,0.2,0.94,0.0,0.9167,0.0,1,0.27797003007513543,0
198,966,0.2,0.98,0.75,0.25,0.75,1,0.4281496648474042,1
846,94,0.2,0.855,0.75,0.9167,0.5,1,0.48123130739549247,0
680,751,0.2,0.72,0.25,0.9167,0.75,1,0.4696203666736678,1
798,359,0.4,0.365,0.75,0.5,1.0,2,0.48357789953783636,0
961,751,0.2,0.35,0.75,0.5833,1.0,1,0.52741322875166,1
316,313,0.2,0.48,0.5,1.0,0.75,1,0.39345482532749326,1
808,377,0.2,0.3,1.0,0.4167,0.75,1,0.4116956722534522,0
570,620,0.2,0.41,1.0,0.6667,0.25,1,0.41629836830107925,0
445,446,0.2,0.755,1.0,0.8333,0.75,1,0.6399884252043784,1
329,674,0.4,0.78,0.75,1.0,1.0,2,0.7566790281915441,1
766,215,0.2,0.57,0.25,0.8333,0.75,1,0.485669739963436,1
972,223,0.2,0.895,0.25,1.0,0.25,1,0.39940244092033983,0
642,929,0.2,0.95,0.5,1.0,0.5,1,0.5421812973000697,1
945,251,0.6,0.615,0.5,0.3333,1.0,3,0.6208977492213881,1
497,716,0.2,0.955,1.0,0.6667,0.75,1,0.7140486510602061,1
725,642,0.2,0.775,0.25,0.4167,0.5,1,0.25762541106437364,1
870,9,0.2,0.715,0.75,1.0,0.75,1,0.5416848133446661,1
418,448,0.2,0.205,0.75,0.5,0.5,1,0.4384974919020802,0
91,552,0.2,0.195,0.75,0.8333,0.5,1,0.5300151876421136,1
173,508,0.2,0.505,0.0,0.5833,0.75,1,0.2309214466788881,0
680,450,0.2,0.605,0.75,0.5833,0.75,1,0.43750750940622884,1
587,694,0.2,0.56,1.0,0.75,0.5,1,0.44628457314363396,0
322,559,0.2,0.59,0.75,0.9167,0.75,1,0.48097898190580746,0
712,510,0.2,0.6,0.75,1.0,0.75,1,0.48818213725012555,0
609,22,0.2,0.595,0.75,0.1667,0.75,1,0.5102698960302546,1
846,667,0.2,0.885,1.0,1.0,0.75,1,0.6087429681093521,1
754,484,0.2,0.345,0.25,0.75,0.75,1,0.2940782135555687,0
17,565,0.2,0.945,0.75,0.9167,0.75,1,0.4965197828713465,0
998,458,0.2,0.99,0.75,0.1667,0.25,1,0.5003069541016274,0
788,172,0.2,0.835,1.0,0.75,0.75,1,0.661539811233969,1
849,310,0.2,0.91,0.25,0.4167,0.5,1,0.43476592842333717,0
53,697,0.2,0.175,0.75,0.9167,0.5,1,0.38120461112651294,0
58,162,0.2,0.41,0.0,0.5,0.75,1,0.25359233774417506,0
871,95,0.2,0.675,1.0,1.0,0.75,1,0.5418737051682175,0
76,798,0.2,0.985,0.75,0.9167,0.75,1,0.5380904290112656,0
947,901,0.2,0.805,0.5,0.5833,0.75,1,0.5262346605466126,1
587,605,0.2,0.98,0.75,0.6667,0.25,1,0.5178205557663957,1
247,563,0.2,0.93,0.5,0.1667,0.5,1,0.46953549774364234,1
268,278,0.2,0.6,0.75,0.6667,0.5,1,0.3779061957743909,0
611,93,0.2,0.365,0.5,0.9167,0.25,1,0.4561688310984735,0
853,115,0.4,0.795,0.75,0.5,1.0,2,0.6824774328046939,1
41,504,0.2,0.81,0.75,0.9167,0.75,1,0.5622187874544307,1
918,374,0.2,0.415,1.0,0.6667,0.75,1,0.5738189619904008,1
49,173,0.2,1.0,0.5,0.9167,0.5,1,0.4216949465988105,0
719,146,0.2,0.14,0.25,0.9167,1.0,1,0.3316265909876202,1
277,924,0.2,0.93,0.75,0.1667,0.5,1,0.4980166523122176,0
413,20,0.2,0.47,0.75,0.8333,0.75,1,0.5023851935789907,1
485,835,0.2,0.84,0.5,0.4167,1.0,1,0.522857884492693,0
147,131,0.2,0.385,0.0,0.8333,0.25,1,0.28452298527818176,1
53,258,0.2,0.8,0.25,0.5,0.75,1,0.28763546426796754,0
813,579,0.2,0.625,0.75,0.6667,0.25,1,0.36314299811920586,1
792,307,0.2,0.775,0.5,0.8333,0.75,1,0.4725637316914852,1
248,545,0.4,0.925,0.0,0.5,0.75,2,0.36095482857142386,0
413,162,0.4,0.45,0.5,1.0,0.5,2,0.4182668900594201,0
966,334,0.2,0.985,0.25,0.6667,0.5,1,0.31780488768798126,0
138,755,0.2,0.945,1.0,0.4167,0.0,1,0.5932631018305934,1
394,644,0.2,0.685,0.25,0.8333,0.5,1,0.3559219225730585,0
708,911,0.4,0.37,0.25,0.75,0.75,2,0.3748875430636319,0
107,235,0.2,0.74,0.5,0.8333,0.75,1,0.4595179847443633,0
926,91,0.2,0.975,0.75,0.4167,0.25,1,0.4613906277989248,0
869,314,0.2,0.255,0.75,0.5833,0.75,1,0.3716434129294919,0
810,390,0.6,0.93,0.25,0.75,0.5,3,0.6092179149044684,1
828,405,0.2,0.535,1.0,0.6667,0.25,1,0.4729349861928098,1
342,957,0.2,0.515,0.75,0.3333,0.75,1,0.5526429059658718,0
913,361,0.2,0.82,0.25,0.5833,0.75,1,0.4214848092112943,1
723,678,0.2,0.98,1.0,0.75,0.75,1,0.7084261783504907,1
537,977,0.4,0.87,0.75,0.5,0.0,2,0.48697073486289943,1
453,930,0.2,0.79,1.0,0.5,0.5,1,0.525360030560636,0
92,112,0.2,0.955,0.5,0.9167,0.75,1,0.6064278946349941,0
688,291,0.2,0.54,0.75,0.4167,0.75,1,0.4626819803822031,0
877,908,0.2,0.98,0.75,0.5,0.5,1,0.45716705292712456,1
231,649,0.4,0.52,1.0,0.5833,0.5,2,0.6106660513399281,1
536,813,0.2,0.75,0.75,0.4167,0.75,1,0.4342913795472278,1
860,172,0.2,0.845,0.75,0.1667,1.0,1,0.5232433572076484,0
466,374,0.2,0.76,0.25,1.0,1.0,1,0.5454725194616761,1
69,339,0.2,0.72,0.0,0.9167,0.75,1,0.40068790416532196,1
